timestamp,symbol,price,sma_short,sma_long,band_ratio,position,signal
2026-02-03 12:20:00-05:00,AAPL,268.69000244140625,269.2603302001953,269.3812591552734,-0.00044891376429571613,0,HOLD
2026-02-03 12:25:00-05:00,AAPL,268.8999938964844,269.12782897949216,269.3325693766276,-0.0007601768980606302,0,HOLD
2026-02-03 12:30:00-05:00,AAPL,268.8550109863281,269.0398315429687,269.304736328125,-0.000983661812889534,0,HOLD
2026-02-03 12:35:00-05:00,AAPL,269.4164123535156,269.0164733886719,269.30029296875,-0.001053914858202687,0,HOLD
2026-02-03 12:40:00-05:00,AAPL,269.44000244140625,269.07347412109374,269.3166259765625,-0.0009028475482605338,0,HOLD
2026-02-03 12:45:00-05:00,AAPL,269.3999938964844,269.1174743652344,269.3419586181641,-0.0008334544460929747,0,HOLD
2026-02-03 12:50:00-05:00,AAPL,269.6099853515625,269.1504730224609,269.37395833333335,-0.0008296470536913768,0,HOLD
2026-02-03 12:55:00-05:00,AAPL,269.6300048828125,269.15514221191404,269.36545817057294,-0.0007807829559412752,0,HOLD
2026-02-03 13:00:00-05:00,AAPL,269.92999267578125,269.2561401367187,269.4167907714844,-0.0005962903585393858,0,HOLD
2026-02-03 13:05:00-05:00,AAPL,269.92999267578125,269.38013916015626,269.47645670572916,-0.0003574247143901004,0,HOLD
2026-02-03 13:10:00-05:00,AAPL,269.385009765625,269.44963989257815,269.5086232503255,-0.00021885517812385722,0,HOLD
2026-02-03 13:15:00-05:00,AAPL,269.8500061035156,269.5446411132813,269.54295654296874,6.249728555847324e-06,0,HOLD
2026-02-03 13:20:00-05:00,AAPL,269.6449890136719,269.62363891601564,269.55345662434894,0.0002603650220093574,0,HOLD
2026-02-03 13:25:00-05:00,AAPL,269.3399963378906,269.6159973144531,269.49578959147135,0.0004460467570346739,0,HOLD
2026-02-03 13:30:00-05:00,AAPL,269.19000244140625,269.59099731445315,269.4527893066406,0.0005129210507271473,0,HOLD
2026-02-03 13:35:00-05:00,AAPL,269.6499938964844,269.6159973144531,269.4376220703125,0.0006620279780159141,0,HOLD
2026-02-03 13:40:00-05:00,AAPL,269.5249938964844,269.6074981689453,269.41895548502606,0.0006998122443902461,0,HOLD
2026-02-03 13:45:00-05:00,AAPL,270.2300109863281,269.66749877929686,269.4136220296224,0.0009423307840260627,0,HOLD
2026-02-03 13:50:00-05:00,AAPL,270.3299865722656,269.70749816894534,269.4434885660807,0.0009798329299759068,0,HOLD
2026-02-03 13:55:00-05:00,AAPL,270.25,269.7394989013672,269.48865559895836,0.000930812103579356,0,HOLD
2026-02-03 14:00:00-05:00,AAPL,270.2267150878906,269.82366943359375,269.51121317545574,0.0011593441863014422,0,HOLD
2026-02-03 14:05:00-05:00,AAPL,270.0899963378906,269.84766845703126,269.5067128499349,0.0012651098872116428,0,HOLD
2026-02-03 14:10:00-05:00,AAPL,270.8399963378906,269.9671691894531,269.5435465494792,0.0015716296880295187,0,HOLD
2026-02-03 14:15:00-05:00,AAPL,271.31500244140625,270.1646697998047,269.5990468343099,0.002098015449744639,1,BUY
2026-02-03 14:20:00-05:00,AAPL,271.3599853515625,270.3816680908203,269.6820465087891,0.002594246043028401,1,HOLD
2026-02-03 14:25:00-05:00,AAPL,271.4800109863281,270.5646697998047,269.76604715983075,0.002960426815687301,1,HOLD
2026-02-03 14:30:00-05:00,AAPL,271.2900085449219,270.7411712646484,269.8330474853516,0.003365502438488854,1,HOLD
2026-02-03 14:35:00-05:00,AAPL,270.95989990234375,270.81416015625,269.8789337158203,0.0034653554745939195,1,HOLD
2026-02-03 14:40:00-05:00,AAPL,270.95001220703125,270.87616271972655,269.94660034179685,0.003443504666303335,1,HOLD
2026-02-03 14:45:00-05:00,AAPL,270.8399963378906,270.93516235351564,270.018266805013,0.0033956797047539618,1,HOLD
2026-02-03 14:50:00-05:00,AAPL,270.56500244140625,270.9689910888672,270.080766805013,0.00328873578952568,1,HOLD
2026-02-03 14:55:00-05:00,AAPL,270.0,270.9599914550781,270.1174336751302,0.0031192276947265354,1,HOLD
2026-02-03 15:00:00-05:00,AAPL,269.3102111816406,270.8070129394531,270.132607014974,0.002496573560413363,1,HOLD
2026-02-03 15:05:00-05:00,AAPL,268.9451904296875,270.5700317382813,270.116899617513,0.0016775408032962654,1,HOLD
2026-02-03 15:10:00-05:00,AAPL,269.8299865722656,270.4170318603516,270.12989908854166,0.0010629433201535664,1,HOLD
2026-02-03 15:15:00-05:00,AAPL,268.95001220703125,270.1640319824219,270.1148996988932,0.00018189401467086467,0,SELL
2026-02-03 15:20:00-05:00,AAPL,269.20001220703125,269.9550323486328,270.1012339274088,-0.0005412843793794278,0,HOLD
2026-02-03 15:25:00-05:00,AAPL,269.2099914550781,269.78004150390626,270.0872334798177,-0.0011373805860927732,0,HOLD
2026-02-03 15:30:00-05:00,AAPL,269.8349914550781,269.6685394287109,270.0840667724609,-0.0015385111336466634,0,HOLD
2026-02-03 15:35:00-05:00,AAPL,269.6000061035156,269.54454040527344,270.0730672200521,-0.0019569771255570456,0,HOLD
2026-02-03 15:40:00-05:00,AAPL,269.4100036621094,269.4290405273438,270.0739003499349,-0.0023877161834430145,0,HOLD
2026-02-03 15:45:00-05:00,AAPL,269.4200134277344,269.3710418701172,270.0595672607422,-0.002549531563013349,0,HOLD
2026-02-03 15:50:00-05:00,AAPL,269.0799865722656,269.3480194091797,270.0407338460287,-0.002565222020333955,0,HOLD
2026-02-03 15:55:00-05:00,AAPL,269.4599914550781,269.3994995117188,270.04473368326825,-0.0023893603209691238,0,HOLD
2026-02-04 09:30:00-05:00,AAPL,274.614990234375,269.8779998779297,270.22556660970054,-0.0012862096511868275,0,HOLD
2026-02-04 09:35:00-05:00,AAPL,275.57501220703125,270.5404998779297,270.4230672200521,0.00043425532845554774,0,HOLD
2026-02-04 09:40:00-05:00,AAPL,276.5799865722656,271.27849731445315,270.6582336425781,0.0022916859521595837,0,HOLD
2026-02-04 09:45:00-05:00,AAPL,277.6400146484375,272.1214996337891,270.9052337646484,0.0044896359226389605,1,BUY
2026-02-04 09:50:00-05:00,AAPL,278.0799865722656,272.9459991455078,271.1635670979818,0.006573272606647611,1,HOLD
2026-02-04 09:55:00-05:00,AAPL,277.4700012207031,273.7329986572266,271.40423380533855,0.008580429344216876,1,HOLD
2026-02-04 10:00:00-05:00,AAPL,276.2799987792969,274.4199981689453,271.6060099283854,0.010360552188450797,1,HOLD
2026-02-04 10:05:00-05:00,AAPL,276.6600036621094,275.1439971923828,271.82501017252605,0.012210013411754194,1,HOLD
2026-02-04 10:10:00-05:00,AAPL,274.8999938964844,275.7259979248047,271.96034342447916,0.013846336759650444,1,HOLD
2026-02-04 10:15:00-05:00,AAPL,275.6700134277344,276.3470001220703,272.1055104573568,0.015587665452215215,1,HOLD
2026-02-04 10:20:00-05:00,AAPL,275.739990234375,276.4595001220703,272.2515106201172,0.01545625768014453,1,HOLD
2026-02-04 10:25:00-05:00,AAPL,276.1000061035156,276.5119995117187,272.4055104573568,0.015074911838117065,1,HOLD
2026-02-04 10:30:00-05:00,AAPL,276.239990234375,276.4779998779297,272.5705098470052,0.014335703569391098,1,HOLD
2026-02-04 10:35:00-05:00,AAPL,275.7200012207031,276.28599853515624,272.72917989095055,0.013041577163205888,1,HOLD
2026-02-04 10:40:00-05:00,AAPL,275.82000732421875,276.06000061035155,272.8915130615234,0.011610795488952377,1,HOLD
2026-02-04 10:45:00-05:00,AAPL,276.4200134277344,275.9550018310547,273.0775136311849,0.01053725794411651,1,HOLD
2026-02-04 10:50:00-05:00,AAPL,276.9800109863281,276.02500305175784,273.291347249349,0.0100027162583918,1,HOLD
2026-02-04 10:55:00-05:00,AAPL,277.1099853515625,276.07000122070315,273.5283467610677,0.00929210624687323,1,HOLD
2026-02-04 11:00:00-05:00,AAPL,276.3301086425781,276.2130126953125,273.76234334309896,0.008951813175934792,1,HOLD
2026-02-04 11:05:00-05:00,AAPL,276.0899963378906,276.2550109863281,274.00050354003906,0.00822811424490537,1,HOLD
2026-02-04 11:10:00-05:00,AAPL,276.6499938964844,276.34601135253905,274.22783711751305,0.007724140106601638,1,HOLD
2026-02-04 11:15:00-05:00,AAPL,276.07000732421875,276.3430114746094,274.4651702880859,0.006841819617958997,1,HOLD
2026-02-04 11:20:00-05:00,AAPL,276.7850036621094,276.3975128173828,274.71800333658854,0.00611357632334162,1,HOLD
2026-02-04 11:25:00-05:00,AAPL,277.21380615234375,276.54689331054686,274.98479715983075,0.005680663683411453,1,HOLD
2026-02-04 11:30:00-05:00,AAPL,276.32000732421875,276.5968933105469,275.2009643554687,0.005072398486493197,1,HOLD
2026-02-04 11:35:00-05:00,AAPL,276.1199951171875,276.5668914794922,275.4182973225912,0.004170362565112021,1,HOLD
2026-02-04 11:40:00-05:00,AAPL,275.5199890136719,276.42088928222654,275.62196350097656,0.002898628872321877,1,HOLD
2026-02-04 11:45:00-05:00,AAPL,274.57000732421875,276.16689147949216,275.7936299641927,0.0013534087620078001,0,SELL
2026-02-04 11:50:00-05:00,AAPL,274.32000732421875,275.96588134765625,275.9682973225911,-8.754537960759851e-06,0,HOLD
2026-02-04 11:55:00-05:00,AAPL,274.9649963378906,275.85338134765624,276.15179748535155,-0.0010806235570896183,0,HOLD
2026-02-04 12:00:00-05:00,AAPL,276.1199951171875,275.8003814697266,276.20196431477865,-0.0014539463759729256,0,HOLD
2026-02-04 12:05:00-05:00,AAPL,275.8900146484375,275.7823822021484,276.21246439615885,-0.0015570701885255153,0,HOLD
2026-02-04 12:10:00-05:00,AAPL,276.489990234375,275.752880859375,276.20946451822914,-0.0016530340828490885,0,HOLD
2026-02-04 12:15:00-05:00,AAPL,275.9599914550781,275.62749938964845,276.15346374511716,-0.0019046089385797748,0,HOLD
2026-02-04 12:20:00-05:00,AAPL,275.8800048828125,275.5834991455078,276.0801310221354,-0.0017988685922051028,0,HOLD
2026-02-04 12:25:00-05:00,AAPL,275.25,275.4964996337891,276.0061309814453,-0.0018464493735847443,0,HOLD
2026-02-04 12:30:00-05:00,AAPL,274.8500061035156,275.42950134277345,275.9584645589193,-0.001916821855750281,0,HOLD
2026-02-04 12:35:00-05:00,AAPL,274.1099853515625,275.3834991455078,275.8734639485677,-0.0017760490481651516,0,HOLD
2026-02-04 12:40:00-05:00,AAPL,274.8500061035156,275.4364990234375,275.8717976888021,-0.0015779020146729108,0,HOLD
2026-02-04 12:45:00-05:00,AAPL,274.0,275.3399993896484,275.8161305745443,-0.001726263014074028,0,HOLD
2026-02-04 12:50:00-05:00,AAPL,274.4700012207031,275.175,275.7737976074219,-0.0021713361190112243,0,HOLD
2026-02-04 12:55:00-05:00,AAPL,274.0849914550781,274.99449768066404,275.706630452474,-0.0025829366912258223,0,HOLD
2026-02-04 13:00:00-05:00,AAPL,273.364990234375,274.68199768066404,275.6107971191406,-0.0033699675345994296,0,HOLD
2026-02-04 13:05:00-05:00,AAPL,274.80499267578125,274.5664978027344,275.5802968343099,-0.0036787790826172135,0,HOLD
2026-02-04 13:10:00-05:00,AAPL,275.1000061035156,274.4884979248047,275.55629679361977,-0.0038750661162166296,0,HOLD
2026-02-04 13:15:00-05:00,AAPL,275.17010498046875,274.4805084228516,275.51463317871094,-0.0037534295145353436,0,HOLD
2026-02-04 13:20:00-05:00,AAPL,275.3599853515625,274.53150634765626,275.46063232421875,-0.0033729900665765626,0,HOLD
2026-02-04 13:25:00-05:00,AAPL,275.6000061035156,274.6805084228516,275.41029968261716,-0.0026498328515912528,0,HOLD
2026-02-04 13:30:00-05:00,AAPL,275.05999755859375,274.7015075683594,275.3679626464844,-0.002420234626134058,0,HOLD
2026-02-04 13:35:00-05:00,AAPL,275.2449951171875,274.8260070800781,275.3397959391276,-0.001866017432376855,0,HOLD
2026-02-04 13:40:00-05:00,AAPL,275.260009765625,274.90500793457034,275.2934631347656,-0.0014110585691789741,0,HOLD
2026-02-04 13:45:00-05:00,AAPL,275.0,274.9965087890625,275.25779622395834,-0.0009492462647025514,0,HOLD
2026-02-04 13:50:00-05:00,AAPL,275.4200134277344,275.20201110839844,275.21229654947916,-3.7372752633806116e-05,0,HOLD
2026-02-04 13:55:00-05:00,AAPL,275.389892578125,275.2605010986328,275.15149943033856,0.00039615146026793506,0,HOLD
2026-02-04 14:00:00-05:00,AAPL,274.93499755859375,275.24400024414064,275.10533243815104,0.0005040535011104289,0,HOLD
2026-02-04 14:05:00-05:00,AAPL,275.07000732421875,275.23399047851564,275.07033284505206,0.000594966501006711,0,HOLD
2026-02-04 14:10:00-05:00,AAPL,275.15728759765625,275.213720703125,275.05824279785156,0.0005652544846208447,0,HOLD
2026-02-04 14:15:00-05:00,AAPL,275.375,275.19122009277345,275.0850758870443,0.00038585955776363726,0,HOLD
2026-02-04 14:20:00-05:00,AAPL,275.07000732421875,275.1922210693359,275.1100758870443,0.00029859023529682575,0,HOLD
2026-02-04 14:25:00-05:00,AAPL,274.9100036621094,275.1587219238281,275.1082427978516,0.00018348823526034074,0,HOLD
2026-02-04 14:30:00-05:00,AAPL,275.00079345703125,275.13280029296874,275.07093607584636,0.00022490277600727265,0,HOLD
2026-02-04 14:35:00-05:00,AAPL,275.0899963378906,275.1417999267578,275.0442687988281,0.00035460156416142137,0,HOLD
2026-02-04 14:40:00-05:00,AAPL,275.3450012207031,275.13429870605466,275.0061024983724,0.00046615768347549254,0,HOLD
2026-02-04 14:45:00-05:00,AAPL,275.3299865722656,275.12830810546876,274.985102335612,0.0005207764662173751,0,HOLD
2026-02-04 14:50:00-05:00,AAPL,275.375,275.17230834960935,274.9682688395182,0.0007420474767953489,0,HOLD
2026-02-04 14:55:00-05:00,AAPL,275.1449890136719,275.1798065185547,274.9647684733073,0.0007820567210896556,0,HOLD
2026-02-04 15:00:00-05:00,AAPL,275.0400085449219,275.16807861328124,274.9711018880208,0.000716354278351147,0,HOLD
2026-02-04 15:05:00-05:00,AAPL,275.25,275.15557861328125,275.0091023763021,0.000532623232152923,0,HOLD
2026-02-04 15:10:00-05:00,AAPL,275.68499755859375,275.2170776367187,275.0369354248047,0.0006549746187208664,0,HOLD
2026-02-04 15:15:00-05:00,AAPL,276.0899963378906,275.3350769042969,275.106601969401,0.0008304960086755154,0,HOLD
2026-02-04 15:20:00-05:00,AAPL,277.2550048828125,275.560498046875,275.1994354248047,0.001312003498528222,0,HOLD
2026-02-04 15:25:00-05:00,AAPL,277.6099853515625,275.8124969482422,275.3169352213542,0.0017999681947991422,0,HOLD
2026-02-04 15:30:00-05:00,AAPL,277.2900085449219,276.0069976806641,275.44776916503906,0.002030252476976685,1,BUY
2026-02-04 15:35:00-05:00,AAPL,277.375,276.2114990234375,275.53343607584634,0.0024609098527139236,1,HOLD
2026-02-04 15:40:00-05:00,AAPL,276.92999267578125,276.36699829101565,275.5944356282552,0.002803259292950793,1,HOLD
2026-02-04 15:45:00-05:00,AAPL,278.29998779296875,276.6824981689453,275.6987650553385,0.003568144795314258,1,HOLD
2026-02-04 15:50:00-05:00,AAPL,277.29998779296875,276.90849609375,275.7634318033854,0.004152342763057135,1,HOLD
2026-02-04 15:55:00-05:00,AAPL,276.4599914550781,277.0294952392578,275.79209798177084,0.00448670308736969,1,HOLD
2026-02-05 09:30:00-05:00,AAPL,276.32000732421875,277.09299621582034,275.83409830729164,0.004563967675694054,1,HOLD
2026-02-05 09:35:00-05:00,AAPL,274.9750061035156,276.9814971923828,275.8250986735026,0.004192506499377742,1,HOLD
2026-02-05 09:40:00-05:00,AAPL,273.6600036621094,276.6219970703125,275.7717651367187,0.003083100016320539,1,HOLD
2026-02-05 09:45:00-05:00,AAPL,275.94500732421875,276.45549926757815,275.8032653808594,0.0023648519382759494,1,HOLD
2026-02-05 09:50:00-05:00,AAPL,274.4800109863281,276.17449951171875,275.7719319661458,0.0014597843323023731,1,HOLD
2026-02-05 09:55:00-05:00,AAPL,274.364990234375,275.8734985351563,275.7377685546875,0.0004922429784655197,1,HOLD
2026-02-05 10:00:00-05:00,AAPL,275.5,275.7304992675781,275.75660196940106,-9.465848373716204e-05,0,SELL
2026-02-05 10:05:00-05:00,AAPL,274.5400085449219,275.35450134277346,275.7389353434245,-0.0013941955646279173,0,HOLD
2026-02-05 10:10:00-05:00,AAPL,274.5299987792969,275.07750244140624,275.71802571614586,-0.0023231098985129306,0,HOLD
2026-02-05 10:15:00-05:00,AAPL,275.6549987792969,274.99700317382815,275.72735900878905,-0.002648833389571699,0,HOLD
2026-02-05 10:20:00-05:00,AAPL,275.875,274.95250244140624,275.7541920979818,-0.0029072619004489645,0,HOLD
2026-02-05 10:25:00-05:00,AAPL,276.7850036621094,275.1335021972656,275.8166920979818,-0.002476970829863605,0,HOLD
2026-02-05 10:30:00-05:00,AAPL,276.4200134277344,275.4095031738281,275.86399943033854,-0.0016475374004906868,0,HOLD
2026-02-05 10:35:00-05:00,AAPL,276.1200866699219,275.42701110839846,275.89833577473956,-0.001708327326504509,0,HOLD
2026-02-05 10:40:00-05:00,AAPL,275.9800109863281,275.57701110839844,275.9195027669271,-0.0012412738320204196,0,HOLD
2026-02-05 10:45:00-05:00,AAPL,274.760009765625,275.61651306152345,275.90050354003904,-0.0010293220739786646,0,HOLD
2026-02-05 10:50:00-05:00,AAPL,274.1780090332031,275.48431396484375,275.86060384114586,-0.0013640580462108904,0,HOLD
2026-02-05 10:55:00-05:00,AAPL,274.45001220703125,275.4753143310547,275.8374379475911,-0.0013128153278644283,0,HOLD
2026-02-05 11:00:00-05:00,AAPL,273.6600036621094,275.38831481933596,275.79143778483075,-0.0014616949994267034,0,HOLD
2026-02-05 11:05:00-05:00,AAPL,273.3900146484375,275.16181640625,275.72943827311195,-0.0020586190231153623,0,HOLD
2026-02-05 11:10:00-05:00,AAPL,273.3399963378906,274.90831604003904,275.6512715657552,-0.0026952733484451037,0,HOLD
2026-02-05 11:15:00-05:00,AAPL,275.25,274.75481567382815,275.62327168782554,-0.0031508805794200597,0,HOLD
2026-02-05 11:20:00-05:00,AAPL,275.3699951171875,274.6498138427734,275.56043802897136,-0.003304625993163054,0,HOLD
2026-02-05 11:25:00-05:00,AAPL,275.2200012207031,274.55980529785154,275.48077189127605,-0.003343124774559537,0,HOLD
2026-02-05 11:30:00-05:00,AAPL,275.07000732421875,274.46880493164065,275.4067718505859,-0.0034057511100494854,0,HOLD
2026-02-05 11:35:00-05:00,AAPL,274.8100891113281,274.47381286621095,275.32127482096354,-0.0030780837961166575,0,HOLD
2026-02-05 11:40:00-05:00,AAPL,274.6650085449219,274.5225128173828,275.2457753499349,-0.002627697124987933,0,HOLD
2026-02-05 11:45:00-05:00,AAPL,275.21820068359375,274.5993316650391,275.14304911295574,-0.001976126417402055,0,HOLD
2026-02-05 11:50:00-05:00,AAPL,275.29998779296875,274.763330078125,275.0763824462891,-0.001138056147823513,0,HOLD
2026-02-05 11:55:00-05:00,AAPL,275.239990234375,274.9483276367188,275.0357157389323,-0.0003177336513505317,0,HOLD
2026-02-05 12:00:00-05:00,AAPL,274.4200134277344,275.05632934570315,274.9723826090495,0.0003052915200324908,0,HOLD
2026-02-05 12:05:00-05:00,AAPL,274.2900085449219,274.9603302001953,274.9495493570964,3.921025920623051e-05,0,HOLD
2026-02-05 12:10:00-05:00,AAPL,274.07000732421875,274.83033142089846,274.9632161458333,-0.00048328182510192766,0,HOLD
2026-02-05 12:15:00-05:00,AAPL,273.7336120605469,274.6816925048828,274.8895029703776,-0.0007559781775922589,0,HOLD
2026-02-05 12:20:00-05:00,AAPL,274.3900146484375,274.6136932373047,274.8865030924479,-0.0009924454350219124,0,HOLD
2026-02-05 12:25:00-05:00,AAPL,274.739990234375,274.6066833496094,274.8990030924479,-0.0010633714184121966,0,HOLD
2026-02-05 12:30:00-05:00,AAPL,274.30999755859375,274.57118225097656,274.859336344401,-0.0010483693123066891,0,HOLD
2026-02-05 12:35:00-05:00,AAPL,274.4800109863281,274.49736328125,274.8573364257812,-0.0013096726804250355,0,HOLD
2026-02-05 12:40:00-05:00,AAPL,274.44000244140625,274.41136474609374,274.8543365478516,-0.0016116602245448463,0,HOLD
2026-02-05 12:45:00-05:00,AAPL,274.2449035644531,274.3118560791016,274.8073333740234,-0.0018029988095240425,0,HOLD
2026-02-05 12:50:00-05:00,AAPL,274.4599914550781,274.31585388183595,274.760166422526,-0.0016170922680502895,0,HOLD
2026-02-05 12:55:00-05:00,AAPL,274.5950012207031,274.3463531494141,274.6871663411458,-0.0012407321254625705,0,HOLD
2026-02-05 13:00:00-05:00,AAPL,274.19000244140625,274.3583526611328,274.6128326416016,-0.000926686411632102,0,HOLD
2026-02-05 13:05:00-05:00,AAPL,274.2518005371094,274.41017150878906,274.55055643717446,-0.0005113263298649546,0,HOLD
2026-02-05 13:10:00-05:00,AAPL,274.05999755859375,274.3771697998047,274.48655598958334,-0.0003985120123071243,0,HOLD
2026-02-05 13:15:00-05:00,AAPL,274.1499938964844,274.31817016601565,274.4662221272786,-0.0005394177837822346,0,HOLD
2026-02-05 13:20:00-05:00,AAPL,274.260009765625,274.31317138671875,274.468955485026,-0.000567583674561563,0,HOLD
2026-02-05 13:25:00-05:00,AAPL,274.32000732421875,274.2971710205078,274.46462198893227,-0.0006101003736329551,0,HOLD
2026-02-05 13:30:00-05:00,AAPL,274.3299865722656,274.2861694335937,274.48695475260416,-0.0007314931202883721,0,HOLD
