timestamp,symbol,price,sma_short,sma_long,position,trade,signal
2026-02-05 14:50:00-05:00,AAPL,276.489990234375,276.5100036621094,275.60225067138674,1,HOLD,HOLD
2026-02-05 14:55:00-05:00,AAPL,276.7099914550781,276.502001953125,275.7302505493164,1,HOLD,HOLD
2026-02-05 15:00:00-05:00,AAPL,277.09991455078125,276.6379821777344,275.8722457885742,1,HOLD,HOLD
2026-02-05 15:05:00-05:00,AAPL,277.5710144042969,276.86818237304686,276.0347961425781,1,HOLD,HOLD
2026-02-05 15:10:00-05:00,AAPL,276.5801086425781,276.89020385742185,276.1473022460938,1,HOLD,HOLD
2026-02-05 15:15:00-05:00,AAPL,276.4800109863281,276.8882080078125,276.25330352783203,1,HOLD,HOLD
2026-02-05 15:20:00-05:00,AAPL,276.1499938964844,276.7762084960938,276.331803894043,1,HOLD,HOLD
2026-02-05 15:25:00-05:00,AAPL,276.6300048828125,276.6822265625,276.4268035888672,1,HOLD,HOLD
2026-02-05 15:30:00-05:00,AAPL,276.2900085449219,276.426025390625,276.5208038330078,0,SELL,SELL
2026-02-05 15:35:00-05:00,AAPL,276.55999755859375,276.4220031738281,276.5998031616211,0,HOLD,HOLD
2026-02-05 15:40:00-05:00,AAPL,275.45001220703125,276.21600341796875,276.59805450439455,0,HOLD,HOLD
2026-02-05 15:45:00-05:00,AAPL,276.2900085449219,276.24400634765624,276.62105560302734,0,HOLD,HOLD
2026-02-05 15:50:00-05:00,AAPL,276.17999267578125,276.15400390625,276.59605560302737,0,HOLD,HOLD
2026-02-05 15:55:00-05:00,AAPL,275.9200134277344,276.0800048828125,276.53355560302737,0,HOLD,HOLD
